id,price
119048,4552703.575891146
119049,2369263.2793610357
119050,7141136.052501926
119051,5032020.526137603
119052,2382353.354059009
119053,1178158.4369651983
119054,1245211.5284385495
119055,2521392.8151251595
119056,6496317.176845359
119057,2036663.2112759892
119058,7891991.09660171
119059,2545347.746266594
119060,3053369.8579296484
119061,1609130.134765285
119062,3276042.0673060287
119063,8634286.059654957
119064,5112580.480426482
119065,10392835.014089998
119066,5105899.816090858
119067,3665703.074988386
119068,6044022.059950495
119069,6187914.825655762
119070,6769503.344519993
119071,6496449.599952435
119072,2326068.344237032
119073,5613110.184559851
119074,12823313.447430369
119075,5135679.411188129
119076,3183390.4853053805
119077,1749180.894950774
119078,6117374.133742093
119079,2035302.492454489
119080,1718025.150683239
119081,1405797.1490124562
119082,5179272.195239076
119083,6072947.635235139
119084,1919346.7464115082
119085,3403264.215268526
119086,2795776.559071452
119087,2322906.762212282
119088,2175178.219082988
119089,1970395.009508104
119090,1687799.1464545573
119091,2897909.934680232
119092,8378844.469365159
119093,7721210.410286915
119094,1238680.0042151613
119095,1596742.8455697242
119096,1885344.1487595576
119097,6654770.267040998
119098,1923683.5491128708
119099,5755922.3027461115
119100,7768921.354524482
119101,4212867.421391673
119102,4464339.903851476
119103,2754982.16836049
119104,10716016.206571918
119105,1948362.231234187
119106,4228246.078561643
119107,3819266.59816806
119108,2250098.0472151297
119109,2386581.198741617
119110,1780250.3665501135
119111,6696089.225372272
119112,5206038.095377527
119113,3351316.525888256
119114,11367964.851107985
119115,12741809.121786516
119116,2184055.222075337
119117,1647937.117649414
119118,1044502.4054410434
119119,2921647.856385443
119120,4109736.1522579663
119121,1433037.1001974884
119122,4776923.528843587
119123,2311829.2465524627
119124,7759585.474786503
119125,10793894.987838428
119126,1349178.9189099474
119127,3046242.3297608746
119128,5001534.615564469
119129,2107774.5004067076
119130,6111347.16569689
119131,9413425.35479791
119132,42873814.08016649
119133,5224142.065714031
119134,4910318.256507373
119135,5942009.351300366
119136,1515550.1372516342
119137,4575620.102038812
119138,2339935.31147042
119139,4940863.690634091
119140,4215308.522931889
119141,1961476.9436302895
119142,8150775.853338421
119143,5612989.897618474
119144,9315843.517730061
119145,3647922.76855228
119146,4139159.845642402
119147,2571925.1693440317
119148,1936174.7873279152
119149,6775110.323819589
119150,6800947.853099061
119151,5967089.493514992
119152,2838636.2789504305
119153,5645906.511673608
119154,1517352.2943395153
119155,10174100.275020566
119156,8417586.128288876
119157,1100846.2777554695
119158,5020626.265944865
119159,1369709.2648963123
119160,11901086.258209527
119161,12487043.349162504
119162,5692852.309761226
119163,5348339.5571657205
119164,5227932.166119995
119165,16855081.403059512
119166,3372685.154432223
119167,1136450.6564264335
119168,1787068.117983426
119169,2694516.3948262497
119170,4205980.884797111
119171,3534346.94631423
119172,5790006.803997884
119173,7197675.79505474
119174,2349555.8610305325
119175,3605435.6905734837
119176,5361094.301638929
119177,2131096.530623912
119178,9046926.844944805
119179,4191226.9690806866
119180,3438986.7747127623
119181,5375720.587469795
119182,3430162.3116527977
119183,4448484.659820346
119184,6795414.100972899
119185,1323986.9265658278
119186,4637761.7275785385
119187,4978410.601748111
119188,3649645.570473232
119189,2334061.363442168
119190,3138316.732671177
119191,2866456.9565390428
119192,6338953.369991787
119193,2126019.1261771563
119194,4034767.224186119
119195,7260237.529954173
119196,2074963.5253509427
119197,8099489.972532036
119198,7717040.277569647
119199,1617434.7783642234
119200,16537431.23743662
119201,3587566.4382952014
119202,2346910.0097728497
119203,1990335.0067280266
119204,2776550.2473779772
119205,7481284.266508836
119206,3465424.6484429063
119207,897737.1428295155
119208,15255405.89738048
119209,2827342.3482578453
119210,4398738.694761231
119211,4725543.769252652
119212,4595690.458919024
119213,6113038.971323275
119214,4924353.389430701
119215,4581042.365616319
119216,1995575.384962219
119217,9375927.387704847
119218,20478484.313800387
119219,1385330.7520092013
119220,5151915.335567999
119221,1964123.6250901888
119222,1061121.107044091
119223,3131461.1458883686
119224,6456594.329635095
119225,3862528.9352912037
119226,3785954.236233433
119227,8294677.986514762
119228,3844006.7579668825
119229,8370242.784155125
119230,4416426.151724824
119231,10379881.888599616
119232,6318185.977145687
119233,1842254.2836717602
119234,1974586.3663039377
119235,4639298.773691032
119236,5180650.232578047
119237,1757743.0424011555
119238,2243956.798158779
119239,8152310.440407938
119240,3187367.325990883
119241,3627127.2431214103
119242,1834694.030457832
119243,7841752.56671655
119244,3933501.700329969
119245,12606489.661127897
119246,2940307.6512322854
119247,1422995.675798887
119248,6813369.129336719
119249,4316174.441305861
119250,1223193.1841666028
119251,3212354.99619913
119252,7374285.589134689
119253,1303478.1192547157
119254,3486516.6044016834
119255,12499651.28540793
119256,3124579.126339275
119257,5092189.97951594
119258,1443507.9240443222
119259,1707856.3191705756
119260,4476412.352964052
119261,878684.5767926797
119262,4558976.179318688
119263,14706750.087846307
119264,2113551.827673555
119265,2120113.9734256165
119266,4689552.765784105
119267,2343595.175113025
119268,2573413.1766230306
119269,4244708.8961505545
119270,2790296.7478744695
119271,10691471.075081471
119272,4614081.967402065
119273,8676861.26033678
119274,5948502.674431991
119275,5485464.346692071
119276,1464815.7904408332
119277,2208420.7169477446
119278,7741733.160914173
119279,6620765.184578158
119280,2109919.226479749
119281,1884272.949202871
119282,3298771.9029406765
119283,4594552.865527072
119284,3468976.8895205283
119285,2426769.9237952926
119286,3511934.123791239
119287,3352646.696615512
119288,2078022.8653397586
119289,6468363.37037909
119290,2990817.3510240214
119291,4552026.6285914015
119292,3773565.7999191685
119293,4775709.7388501335
119294,3285561.255725965
119295,6370048.850905258
119296,1855734.3732393158
119297,5585283.10832921
119298,7054661.478665959
119299,2674738.134831762
119300,2187383.1973085133
119301,3034909.525310495
119302,2231706.3085448164
119303,8335630.622092261
119304,5053337.738574125
119305,8627061.64859961
119306,2476827.2276641773
119307,3662312.0082875704
119308,4105156.336496223
119309,3021545.71330001
119310,6463261.158502383
119311,2898912.557880201
119312,13482544.447383223
119313,1393513.0830692966
119314,1620179.9742352539
119315,5542763.07973331
119316,2775300.942144114
119317,4465935.36505811
119318,4122177.608765958
119319,28659415.366327986
119320,5690654.722233863
119321,2128735.223388251
119322,1916973.2684772152
119323,5209887.394458977
119324,8130666.12287868
119325,1436821.2590661617
119326,6519386.9206444565
119327,3379323.976671191
119328,1741276.872851314
119329,1135821.220192575
119330,5121995.969536227
119331,4311650.787931756
119332,8525500.325588098
119333,12840156.764106106
119334,4130574.171198301
119335,1396985.009922864
119336,2847751.872153189
119337,3172039.6058268463
119338,6854294.521311237
119339,4323414.640976038
119340,3114729.679258239
119341,4001435.3023606054
119342,4040238.752593617
119343,6725830.336592345
119344,3463177.093806209
119345,2206097.5449120495
119346,9961657.876223184
119347,5882760.178510379
119348,7991476.07839379
119349,6270323.914533031
119350,8643020.250091437
119351,12279451.694648538
119352,1475411.8236832535
119353,5793376.070064392
119354,1934554.4553947947
119355,4807818.219347049
119356,4849482.41799631
119357,1219105.320268956
119358,3300241.6636638683
119359,4767639.126157915
119360,3741660.4242548095
119361,4542986.431723654
119362,5516194.714490756
119363,3054433.750343169
119364,3153519.77451892
119365,4455090.325748611
119366,4646459.587619757
119367,6331061.183766117
119368,9176770.697805641
119369,5224414.349449703
119370,1204497.9733294104
119371,2728448.165242145
119372,6634980.346404312
119373,4323104.532802094
119374,6012722.165680291
119375,2741129.481777139
119376,2382669.2769610626
119377,1996330.4767109314
119378,7587221.698813291
119379,5326022.306303784
119380,918628.883812557
119381,3169488.443478158
119382,4072577.6711110966
119383,2579088.722699277
119384,3090821.9677256905
119385,8882407.879191363
119386,3096167.6214365293
119387,1982299.2881810856
119388,6120835.727359183
119389,3166148.1665524817
119390,2245249.7361965654
119391,4727758.619153055
119392,6021182.9883047035
119393,4500584.129755728
119394,9574079.839512598
119395,3866498.6984907202
119396,4081905.2452318845
119397,719083.4615912763
119398,3453469.484515435
119399,3200853.934874991
119400,7949801.725160773
119401,3637496.889014448
119402,3276820.0613341355
119403,1104290.7044476336
119404,1016992.7597489804
119405,3593848.3899536673
119406,2340015.0512166526
119407,10772684.399558928
119408,3712722.242071537
119409,3055890.572596986
119410,1907796.1222137366
119411,9076210.732709706
119412,3272134.753898575
119413,1345610.5301363883
119414,6582531.356824904
119415,4493335.775768134
119416,5115983.332590841
119417,3704915.638793391
119418,7545421.5389095
119419,4733206.358431075
119420,3454125.7562011727
119421,6256863.401625873
119422,1701436.8435553433
119423,2247863.4933777973
119424,3633152.841724102
119425,4282593.414349628
119426,6605545.33844384
119427,4405352.8407274345
119428,8547450.168692209
119429,6833195.2516831495
119430,1602205.738432176
119431,5575353.751784749
119432,8424008.200473763
119433,2376551.0007401872
119434,4938091.362340937
119435,2460758.3726175716
119436,2192455.3797271377
119437,6313365.273794302
119438,1339274.1019024043
119439,2483313.6235747314
119440,10166446.31604337
119441,1479721.6360615506
119442,9334507.528143413
119443,3424902.1276186267
119444,2565538.815367761
119445,13991010.704772739
119446,7392265.531630955
119447,3988739.5091258744
119448,3774855.2842843253
119449,1146944.349434888
119450,3519432.0829243166
119451,3476023.941773439
119452,2553525.7763465145
119453,5744375.395842214
119454,9672761.24331986
119455,3085231.5107226158
119456,11570722.818198672
119457,7049666.401902637
119458,10092282.548039142
119459,4960996.477298201
119460,8405537.573463827
119461,6881301.022974473
119462,3664271.311556611
119463,3986383.284649465
119464,2023480.5920954316
119465,2841289.8588721184
119466,2647812.8416181863
119467,11253219.693675183
119468,2114137.556808359
119469,9997900.80206402
119470,2042561.913468313
119471,3932410.982750264
119472,1165347.5064580822
119473,3877769.829167325
119474,1310493.4813639307
119475,4202464.605567804
119476,2435557.2894354714
119477,3498358.380481707
119478,2772811.5311804
119479,2114206.5070945593
119480,1565628.702597403
119481,5417716.017830865
119482,7675967.278362921
119483,3387639.2325611487
119484,7013380.442236626
119485,2227139.6795373745
119486,3416787.361428017
119487,5786442.153729714
119488,7490871.46803445
119489,5363718.4840154685
119490,2092311.2943373963
119491,5106837.964716001
119492,13941849.244962756
119493,5120842.177167164
119494,7765273.916304303
119495,1389102.1800128608
119496,5290856.700218923
119497,17125644.37003121
119498,5689703.344822522
119499,3192838.870033646
119500,4216565.837047783
119501,1836675.7360312424
119502,12547985.188029556
119503,2918770.098597399
119504,2337090.293617449
119505,4083643.7677788516
119506,2523310.993030942
119507,1335614.146445122
119508,5555509.846030757
119509,5668766.879929532
119510,11893996.522799179
119511,6167404.075118653
119512,2882749.189447209
119513,3222924.248100515
119514,6749814.951405761
119515,2390496.8201353545
119516,6971459.579710502
119517,5588778.194439517
119518,1742087.7462704424
119519,2905231.172131066
119520,3140933.4088677214
119521,4323486.743079657
119522,3554987.284538158
119523,5512537.32069098
119524,3961318.0313555254
119525,4843906.598307088
119526,10909193.939848367
119527,3339316.7164322007
119528,3104421.3193850066
119529,4378735.920867131
119530,2086610.0998180497
119531,2260008.527121011
119532,2620097.731803889
119533,5262537.690225272
119534,3974209.563327864
119535,4486664.023135659
119536,2830484.7149885455
119537,5752191.33756135
119538,4616058.17576599
119539,1979688.566490849
119540,9996067.885367341
119541,6095392.600095428
119542,4785438.247577241
119543,4582497.04850478
119544,5809908.116176943
119545,4357346.978223998
119546,3275551.8975324854
119547,4964822.742639223
119548,6126312.371020569
119549,5739772.656821484
119550,6629201.977167535
119551,3725594.148411916
119552,3068558.3668494546
119553,1713539.2428804142
119554,2964012.947164492
119555,5358942.037026004
119556,4940557.530984398
119557,3696991.500230061
119558,2577692.4416355304
119559,11646653.733754504
119560,6607009.490796082
119561,1715445.6760464865
119562,6157416.524174366
119563,2943781.717147881
119564,2673938.5789024383
119565,3425250.703063157
119566,4533664.258686265
119567,3148264.9379826733
119568,15626764.066618081
119569,7751518.256021209
119570,2777014.456135095
119571,7716182.224981883
119572,6201393.18790923
119573,2013323.5792899993
119574,2818406.666441703
119575,1573804.1826949292
119576,17761381.51714286
119577,19462973.95044218
119578,4796131.145673722
119579,1069143.085351631
119580,3507487.046376216
119581,2783825.8697997285
119582,3453724.8670529337
119583,5284401.631667187
119584,9557855.920484878
119585,7823636.994357374
119586,17782121.724099196
119587,9297471.706053823
119588,4055701.2208623826
119589,3905170.6104030376
119590,3872698.445771073
119591,5871166.717653919
119592,3179645.274242013
119593,1617404.7103519319
119594,2876693.479867013
119595,1635222.74890244
119596,2620841.71286627
119597,5658483.7374775
119598,3262132.632173039
119599,3220688.3713433105
119600,2709870.409061388
119601,2318910.343617974
119602,3337727.996686024
119603,1528116.283333724
119604,2890257.8673733766
119605,7602765.851283949
119606,2917432.1378374933
119607,6086489.328932507
119608,14321916.02966556
119609,5824676.440213684
119610,5617776.767999421
119611,1436903.6370296404
119612,4243859.371002013
119613,8582798.860862378
119614,4503306.4621443
119615,4319422.430543391
119616,3149457.3500016727
119617,2564535.7404805217
119618,4284316.948039454
119619,4482796.637252319
119620,2593159.3526874194
119621,2269843.5148143605
119622,4845638.5506363
119623,5855993.457984065
119624,3482738.7651973334
119625,2061034.108473768
119626,2841382.427358592
119627,1359201.5393400746
119628,25824428.26960608
119629,2816890.286975709
119630,2947080.36547431
119631,5876650.336954423
119632,4740619.476315521
119633,4324910.931773744
119634,1120057.7693507392
119635,3197525.0617344147
119636,2132893.503997191
119637,4467424.055530541
119638,4037994.9529278115
119639,2804105.6253699306
119640,1697749.7299141097
119641,2845829.54038018
119642,4289009.449395657
119643,1549648.0519987913
119644,4904089.0832229
119645,2950533.3247260125
119646,3442422.918414509
119647,3929105.2294691955
119648,8733539.775763612
119649,3821212.834697881
119650,7714293.3052013945
119651,3624003.1374378344
119652,1867885.2234669942
119653,7343150.26291939
119654,1383604.7735777744
119655,7429382.831373728
119656,4543902.712657635
119657,3970558.983767482
119658,2705342.0739149484
119659,10397781.638105562
119660,2939689.7035835604
119661,4613094.70320264
119662,4466472.35778361
119663,1443425.3645582004
119664,1658917.6592655731
119665,7257248.1406117
119666,3152132.9682430252
119667,9734603.704690821
119668,6992665.905584037
119669,5808021.973589597
119670,5937155.726101123
119671,7872505.505591494
119672,5652901.330829504
119673,9423384.050838176
119674,4259025.286275434
119675,2296246.550874316
119676,2926860.377230157
119677,10455960.847499136
119678,1747094.2894246317
119679,1832941.1373928762
119680,1632067.2942578332
119681,3909763.892049248
119682,8547377.871111508
119683,4733668.106734335
119684,6545663.4377118535
119685,7799783.997514425
119686,4867957.216873212
119687,1389045.765073564
119688,5361639.335750286
119689,3128235.6300322013
119690,3366780.204940036
119691,8878831.273055177
119692,1759127.4585916707
119693,7820395.200691957
119694,3952582.160158488
119695,3422985.291578208
119696,4256254.557307274
119697,8150730.339234391
119698,4280523.379608339
119699,6389329.823615566
119700,2804380.185719126
119701,3871607.770132793
119702,10783288.778388167
119703,7360772.444572354
119704,3224955.7419536305
119705,7565858.774647139
119706,7833159.840062573
119707,1138542.9158585244
119708,4258043.713282682
119709,4462000.3882051995
119710,1244878.5647662017
119711,5198890.927785176
119712,3269201.196068917
119713,10740314.480510358
119714,14779972.93081631
119715,13893344.615219003
119716,2445506.1734957807
119717,7388176.515254822
119718,3003430.2810148075
119719,5432043.700205927
119720,6473084.64899062
119721,2558025.416159677
119722,2719731.29850653
119723,2224804.430737182
119724,1612572.288459708
119725,6936346.144315323
119726,6314295.21144931
119727,3572947.996488349
119728,3619646.0298895165
119729,1960782.5760590762
119730,3097243.766247404
119731,3081330.78053172
119732,1937360.7561932574
119733,3792452.3870187597
119734,13382153.362501971
119735,7676915.314877499
119736,6644803.833979537
119737,1011246.0777937118
119738,1959868.6645464047
119739,3265634.324445791
119740,3475565.3049765257
119741,3085738.8888156023
119742,3143676.321306235
119743,7852546.946628414
119744,2340182.726365948
119745,8122844.689977693
119746,1170461.282815121
119747,6639105.58350751
119748,7686168.84395361
119749,5540371.807224272
119750,2949623.3786869235
119751,2622760.1361547937
119752,1039040.9554086449
119753,2822431.3163653947
119754,1102750.0594539666
119755,3626563.39694628
119756,2315948.654618375
119757,2268883.9634495126
119758,6740574.778578962
119759,4057350.2521136412
119760,4358667.342000342
119761,2128965.5049523367
119762,4277421.224538591
119763,4365609.310255051
119764,2396219.0474559655
119765,4008129.675745055
119766,4913156.374666845
119767,11290527.851669826
119768,4642719.050172576
119769,1899150.5213442973
119770,2954570.1363213584
119771,3751003.1397103607
119772,15983071.960464941
119773,2903524.066408371
119774,12853504.963941175
119775,2350266.577048245
119776,2620413.373871183
119777,2611902.8488412695
119778,14914782.205137435
119779,2531134.3007386867
119780,7142946.3474472165
119781,1255944.3793039229
119782,5113110.327510937
119783,5288737.170459768
119784,2201912.4191033514
119785,4966971.542642279
119786,3917433.8841386656
119787,5304587.122402952
119788,5596810.695371872
119789,4816386.865012348
119790,11832464.58114452
119791,1758843.5826814645
119792,2884844.242021923
119793,2450469.0429155766
119794,5338104.591170078
119795,9385013.500455074
119796,3711003.269934597
119797,2452827.13400809
119798,3696102.2562536183
119799,2011800.3301397914
119800,2646120.271760812
119801,1281098.3787896987
119802,10998787.103988841
119803,2594715.0473238593
119804,6876595.275472997
119805,6562530.187240757
119806,4692060.611409576
119807,4501036.074696142
119808,2273286.007857416
119809,3775900.8185247937
119810,6132856.823669421
119811,2643342.3112005806
119812,4899857.226082992
119813,3901534.0540111265
119814,5913953.329666264
119815,6126981.805276522
119816,1886714.5483093571
119817,4944659.254671365
119818,864519.135205247
119819,10229169.588141216
119820,2217312.221893794
119821,23138630.883737322
119822,3138946.3961558277
119823,3449355.569882623
119824,3612044.917008443
119825,6206164.670419803
119826,1445149.789571785
119827,2818324.26645922
119828,1614178.7623392595
119829,10468163.918163469
119830,2605248.5079571884
119831,2648023.0335169784
119832,3136835.770357336
119833,5821785.420624755
119834,15267467.10500864
119835,14314922.540266769
119836,4275852.692890492
119837,5579477.007027491
119838,6045716.196154565
119839,7938591.759112345
119840,9987830.932792876
119841,1345881.7807245865
119842,2217581.031280648
119843,8686245.97158668
119844,4699956.047268405
119845,2002774.611761694
119846,5485136.5483305035
119847,2696263.2888822835
119848,691172.2857684055
119849,22026896.50188412
119850,4749944.412430422
119851,2407358.303325435
119852,8984235.47629916
119853,3555297.1340362495
119854,2897858.360140832
119855,5261395.622951079
119856,4544499.686541334
119857,6355297.726097372
119858,7601114.500611018
119859,4162770.4025563234
119860,4964338.611932732
119861,6033428.514359534
119862,6122841.563921934
119863,3792483.765279818
119864,4158939.7252513203
119865,5107037.4080032585
119866,1222682.7845983356
119867,3040761.5610215887
119868,2563530.0275878226
119869,4006964.7936234185
119870,2754299.6880983156
119871,2404699.0626701475
119872,1415585.1851311512
119873,2206080.0679786783
119874,2939925.9135477818
119875,5699776.543831501
119876,2451102.352881766
119877,18330087.333831485
119878,9237329.967459708
119879,6019527.089959597
119880,1126814.359458819
119881,5016332.827657775
119882,2114413.6531338347
119883,4354442.763325851
119884,2119279.482073019
119885,3898268.4013548503
119886,6660177.158263997
119887,2119808.088425811
119888,3493933.309669417
119889,2586666.027760895
119890,4639002.709829094
119891,6956652.252742155
119892,1392521.011490934
119893,9195108.438725326
119894,1069681.5410489207
119895,4536599.554550012
119896,4807288.234976317
119897,2109296.241597321
119898,7169815.7667059
119899,1823545.0580782788
119900,12107316.689842716
119901,4405884.150777662
119902,3754357.625138723
119903,2795645.4120967407
119904,4761254.281856315
119905,9082235.97003838
119906,2353449.0223653363
119907,1320450.5637556794
119908,4196841.9430811955
119909,2278022.8812742857
119910,1960876.5219093247
119911,10225508.93840633
119912,4249789.142510138
119913,2729612.517285528
119914,1793277.3489038642
119915,4616086.435609614
119916,6203349.770947527
119917,3906506.790008287
119918,4591223.205448741
119919,6223170.688208036
119920,5704730.002213633
119921,3445646.4319406273
119922,904797.9030019767
119923,6249826.793255666
119924,5275711.385507431
119925,6282013.878255099
119926,1602941.284691799
119927,2919787.4793278268
119928,2106552.81121452
119929,4931300.793614004
119930,4129717.108388013
119931,3009682.2961421907
119932,2318525.708811075
119933,4741403.597620941
119934,4969409.819115136
119935,3577871.8358516768
119936,1145106.9088906557
119937,3471393.9655266753
119938,12287832.927818174
119939,725862.1913221502
119940,1591069.781096368
119941,6236515.941619646
119942,5490252.018626626
119943,2942989.0225072457
119944,4038433.936255468
119945,2064111.189161827
119946,4225358.935545611
119947,1745988.0458099623
119948,5642863.891355686
119949,7599714.9820219
119950,5639388.413720474
119951,11185444.614361525
119952,2317597.155759625
119953,4890126.40410613
119954,6448945.711507378
119955,4206746.344033728
119956,4498198.914113739
119957,1953068.0725701533
119958,6300335.041059123
119959,2145814.7316727377
119960,9541594.808155311
119961,1681365.5169816893
119962,2183762.3978248835
119963,4154277.6961047337
119964,4883923.180472987
119965,1647308.1825287817
119966,8227169.481762818
119967,2674272.471050095
119968,4754589.9181949
119969,4745436.839242807
119970,2726151.021081468
119971,2833244.280086498
119972,5241428.2376932595
119973,4623713.440545326
119974,4818742.891256938
119975,1550677.828292597
119976,3186722.544535399
119977,4187384.393120425
119978,2083799.5549562357
119979,2732585.7233415074
119980,5828889.93600111
119981,1166055.1297045257
119982,7342723.574732
119983,3813410.5446945564
119984,1869746.8668783624
119985,5622675.936572425
119986,1277407.6618936262
119987,2647366.373815745
119988,4011534.4056203365
119989,3402108.845252895
119990,5339126.442490287
119991,12860422.704574924
119992,4116226.1689511077
119993,5313687.928531375
119994,2135717.6988106575
119995,7600522.489435008
119996,1758434.916516535
119997,4168561.4873875375
119998,4478654.6425935
119999,21682995.691741213
120000,10684297.99940002
120001,4361244.138329924
120002,4372221.137506572
120003,8842733.897795113
120004,1426442.347084485
120005,2606329.2077955035
120006,4242819.127709829
120007,8944422.806789437
120008,4964308.0787091665
120009,1846073.4214089708
120010,2408109.054435389
120011,3706584.772763248
120012,4197423.123449137
120013,5130508.244355344
120014,3187858.130458705
120015,9525866.597502928
120016,2709701.940236289
120017,3905510.657927688
120018,678484.3251622063
120019,6252513.039917346
120020,6253650.474425445
120021,5480446.281181457
120022,6236122.687772001
120023,8185572.129573551
120024,3552714.4216321665
120025,2832619.9826828465
120026,3935026.743861943
120027,1545477.070630724
120028,9463559.745826786
120029,6144205.457799807
120030,5200638.088058916
120031,3583194.770674816
120032,1986749.34695549
120033,9241287.742984317
120034,2504670.7664888855
120035,1179290.6179554313
120036,5169764.572789143
120037,1739804.301130387
120038,4509597.522771023
120039,4857332.588929882
120040,2112434.718048479
120041,9242350.724872723
120042,3023381.882566547
120043,3309710.892658038
120044,7428715.525804765
120045,1581898.5913081514
120046,5298210.617393519
120047,5720185.5830153525
120048,4837222.753594398
120049,3045832.0810355786
120050,2188288.2180117154
120051,9970334.264981674
120052,2597733.212238856
120053,4348436.534865216
120054,5746141.550257696
120055,8147914.137915061
120056,7531840.630049378
120057,2794650.9543368183
120058,8809209.302620651
120059,2702490.753660227
120060,11844955.29148338
120061,3588248.0048522362
120062,1733045.5165206138
120063,13255114.924978264
120064,1168558.4276483809
120065,11147312.871485334
120066,1975649.9219118159
120067,9504880.260284716
120068,5226946.421998518
120069,2482241.3646454345
120070,5513646.902802845
120071,3077540.628490701
120072,1288626.6070711385
120073,6373625.599928951
120074,1416419.1166251632
120075,11508642.9284642
120076,5354975.109576506
120077,3010183.2700037654
120078,2895468.482838787
120079,4197408.084766937
120080,1635810.2283017812
120081,5992985.917801044
120082,4887516.198184539
120083,4642241.006619605
120084,5316632.920930085
120085,4102505.303586239
120086,14391102.678258019
120087,3511196.9792106706
120088,3480363.2884144504
120089,6698458.779919122
120090,4781934.996548398
120091,3067254.0487093995
120092,2135031.2926554717
120093,7842058.749428957
120094,3228154.9337511733
120095,5445909.288969858
120096,7924604.678361792
120097,3419564.881400942
120098,7259969.87815032
120099,5050312.339758381
120100,5694212.301442966
120101,5726830.652712627
120102,6859578.308491107
120103,6711777.71602029
120104,19698371.301829554
120105,3507817.416866296
120106,742654.144889548
120107,6265906.304862965
120108,4639398.712785389
120109,3333742.993443186
120110,3523345.832436066
120111,8312689.749981651
120112,2680267.0417853994
120113,3977716.519898645
120114,6082979.2841572855
120115,22580944.80867327
120116,3508269.011541872
120117,2543144.4704138916
120118,2952916.074842239
120119,3480437.387232731
120120,2099891.0591495773
120121,8405460.016985212
120122,2296258.828316721
120123,6087226.432861254
120124,4240281.110670465
120125,4568983.024073395
120126,2598018.2956859656
120127,5130017.973631087
120128,8655054.768245779
120129,9294823.498385422
120130,5032482.064234547
120131,7303391.017827076
120132,2345369.7433103044
120133,6151963.016208679
120134,5004768.189710331
120135,2791970.8251050995
120136,4458100.710453682
120137,2763733.2922565835
120138,9946826.718955763
120139,3833103.093027079
120140,2107271.7569789947
120141,4739121.112476751
120142,7233224.027164137
120143,2447192.0707291225
120144,4099383.633418755
120145,1468308.4437325308
120146,4013022.9398319838
120147,2954683.397186329
120148,6549655.733311545
120149,3527360.950450036
120150,2492799.7286798772
120151,1891792.4213625067
120152,3926201.1753665237
120153,1190732.4639092362
120154,2302892.3747936888
120155,6132071.057238205
120156,7977246.7651417535
120157,2805706.5554600284
120158,3074816.6318084453
120159,5709083.138609382
120160,1994219.9995411178
120161,1634159.9752651276
120162,16623566.474686649
120163,12078016.745919116
120164,2647306.156472425
120165,10098949.311892435
120166,2642982.2688578404
120167,7196114.14295882
120168,6358364.3480448285
120169,4696195.193447544
120170,6459438.188466667
120171,1393747.5102952817
120172,3600867.017562275
120173,5153751.344926807
120174,2417660.0380709856
120175,6445792.885962516
120176,2026696.645769443
120177,1666091.9895312446
120178,4975182.948192475
120179,3292265.4642321616
120180,4814248.057363853
120181,5549018.428134834
120182,5087389.456696829
120183,6054911.930450406
120184,1568829.448328036
120185,4082167.085867794
120186,15182333.24824423
120187,3561704.0447960747
120188,5984332.31875403
120189,6076478.229430238
120190,6748628.848547718
120191,5675953.567229879
120192,1256233.9002220975
120193,1830548.9465041074
120194,2254275.556577399
120195,3900738.2186585357
120196,2859009.187127065
120197,5935407.734242646
120198,9344819.2752202
120199,6888163.832617712
120200,1034975.8742292714
120201,2026525.6743003235
120202,3704680.2998403194
120203,1918691.3729645647
120204,11867974.304528803
120205,2836518.732930227
120206,3099486.4771425594
120207,2206165.5993682994
120208,3868423.849097033
120209,1042075.3453522595
120210,2619974.3067315677
120211,2262521.100253866
120212,3022560.3261416904
120213,2792015.744329905
120214,3747121.095997743
120215,1996081.8059762972
120216,3054837.330632501
120217,2507037.949280521
120218,2189274.657330038
120219,7993378.66046048
120220,6561952.927347598
120221,4158914.588290816
120222,1160421.397128472
120223,7018789.5063089095
120224,3758520.2178986194
120225,1782315.6121810973
120226,7673464.828927905
120227,2383171.528018609
120228,9531217.682287097
120229,7436959.1193456855
120230,3841337.5722885374
120231,4269946.666683776
120232,1167507.5007256246
120233,22115534.530412666
120234,3872135.2654900197
120235,3759701.875133141
120236,3710558.447912498
120237,4885658.382952834
120238,4382080.594925933
120239,4046315.686133585
120240,6888466.321785503
120241,1113508.2085706536
120242,1814994.9539797842
120243,6221802.370616162
120244,8088471.796860974
120245,1434336.0356723862
120246,4678705.400594863
120247,2216550.914401296
120248,5899284.3666242175
120249,2152117.3581733345
120250,1660667.6538381013
120251,3171413.17349142
120252,2704536.569469784
120253,32621448.4940366
120254,2404863.7963233506
120255,8108498.303984659
120256,3944783.799961972
120257,6134993.109449451
120258,2162483.3653996754
120259,7978772.29447785
120260,13277684.668343969
120261,9396171.147428274
120262,7055848.012720484
120263,5875848.921432951
120264,7773930.099208793
120265,2543975.6737909126
120266,6043748.529014874
120267,4233704.395597308
120268,5577655.550528914
120269,2886122.658737027
120270,4442894.608274938
120271,6264698.305453533
120272,3339290.790441905
120273,7669320.024132071
120274,6294837.179019438
120275,3434666.6713022282
120276,6459398.372071503
120277,4294354.384835782
120278,5179865.169763153
120279,3466427.2250927663
120280,5117628.177561596
120281,998024.5354270963
120282,8185998.893178302
120283,5028744.222374057
120284,6384089.670857871
